zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.41,1,1.000000824,8.24E-07,8.24E-07,-1.58E-20,1
0.41,0.99,0.999639881,-0.000739373,0.001102015,-1.31E-19,1
0.41,0.98,0.999365345,-0.001608629,0.002245858,0,1
0.41,0.97,0.99971057,-0.003496652,0.00378871,-1.01E-19,1
0.41,0.96,0.999837195,-0.005191541,0.005357034,-1.06E-18,1
0.41,0.95,0.999856922,-0.006674996,0.006820819,-8.74E-19,1
0.41,0.94,0.999780445,-0.007968052,0.008190407,-8.46E-19,1
0.41,0.93,0.999458333,-0.009075546,0.009620077,-1.03E-18,1
0.41,0.92,0.999086938,-0.010072624,0.010988611,-8.12E-19,1
0.41,0.91,0.998672378,-0.01097241,0.012303017,0,1
0.41,0.9,0.990270467,-7.87E-05,0.009811296,-6.56E-20,1
0.41,0.89,0.989963669,-0.001396368,0.011435822,-4.75E-19,1
0.41,0.88,0.985948746,0.002849438,0.01120501,-8.55E-20,1
0.41,0.87,0.978548137,0.012067467,0.009387663,-4.51E-19,1
0.41,0.86,0.977632393,0.01144147,0.010929484,-1.86E-18,1
0.41,0.85,0.961875458,0.033257605,0.004870356,-3.75E-20,1
0.41,0.84,0.960009213,0.033997449,0.005996838,0,1
0.41,0.83,0.95818934,0.03463107,0.007183173,0,1
0.41,0.82,0.956537812,0.03481203,0.008653833,0,1
0.41,0.81,0.933582291,0.066675382,-0.000253897,0,1
0.41,0.8,0.931677727,0.067125479,0.001200665,-1.95E-18,1
0.41,0.79,0.92976375,0.067533528,0.002706691,-1.53E-18,1
0.42,1,1.000000824,8.24E-07,8.24E-07,-1.54E-20,1
0.42,0.99,0.999612203,-0.000668031,0.00105835,0,1
0.42,0.98,0.999851512,-0.002380853,0.002531917,-2.25E-19,1
0.42,0.97,1.000111702,-0.004012518,0.003903441,0,1
0.42,0.96,1.000145491,-0.005518159,0.00537535,0,1
0.42,0.95,1.000088652,-0.006843677,0.006757763,0,1
0.42,0.94,0.999781245,-0.007977099,0.008198655,-9.24E-19,1
0.42,0.93,0.999421648,-0.008995382,0.009576596,-8.15E-19,1
0.42,0.92,0.999017875,-0.009914358,0.010899406,-3.80E-19,1
0.42,0.91,0.999190404,-0.011554734,0.012367308,0,1
0.42,0.9,0.995883883,-0.008347513,0.012466678,0,1
0.42,0.89,0.986959635,0.00334859,0.009694888,0,1
0.42,0.88,0.987461979,0.000605759,0.011935454,0,1
0.42,0.87,0.976130206,0.015800744,0.008072313,0,1
0.42,0.86,0.975974996,0.01383727,0.010191085,-3.35E-18,1
0.42,0.85,0.973619226,0.015391365,0.010992839,-1.02E-18,1
0.42,0.84,0.95609614,0.039620847,0.004286523,-1.76E-18,1
0.42,0.83,0.954444374,0.040121163,0.005438052,0,1
0.42,0.82,0.952097917,0.041229909,0.006675857,-1.32E-18,1
0.42,0.81,0.950848281,0.04092882,0.008226669,0,1
0.42,0.8,0.933357649,0.064649809,0.001996412,-1.54E-18,1
0.42,0.79,0.931440392,0.065046205,0.003517371,-1.25E-18,1
0.43,1,1.000000824,8.24E-07,8.24E-07,-1.50E-20,1
0.43,0.99,0.999589301,-0.000605325,0.001018545,0,1
0.43,0.98,0.999614402,-0.002148223,0.002536401,-1.11E-18,1
0.43,0.97,0.999434805,-0.003032799,0.003600621,0,1
0.43,0.96,0.999417387,-0.004453646,0.005038942,-1.23E-19,1
0.43,0.95,0.999441632,-0.005741824,0.006302925,0,1
0.43,0.94,0.999114738,-0.00684076,0.007728818,0,1
0.43,0.93,0.998740793,-0.007833987,0.009096051,0,1
0.43,0.92,0.998838135,-0.009630175,0.010794963,-2.65E-19,1
0.43,0.91,0.99867406,-0.011199886,0.01252882,-1.61E-18,1
0.43,0.9,0.997009069,-0.010352362,0.013346353,-2.94E-19,1
0.43,0.89,0.985522364,0.005142638,0.009338126,-1.35E-18,1
0.43,0.88,0.985589335,0.003552389,0.010861463,0,1
0.43,0.87,0.984534719,0.003269755,0.012198787,0,1
0.43,0.86,0.972114311,0.019920467,0.007968562,0,1
0.43,0.85,0.971878575,0.018018319,0.010106534,-7.99E-19,1
0.43,0.84,0.970124168,0.018937819,0.010941509,0,1
0.43,0.83,0.950954792,0.045175301,0.003873502,-1.44E-18,1
0.43,0.82,0.949336239,0.045307068,0.005360379,-1.89E-18,1
0.43,0.81,0.947826459,0.045722955,0.006454346,-7.06E-19,1
0.43,0.8,0.946594256,0.044977184,0.008432423,0,1
0.43,0.79,0.924090738,0.076320573,-0.000407353,0,1
0.43,0.78,0.922241736,0.076335809,0.001426521,0,1
0.44,1,1.000000824,8.24E-07,8.24E-07,-1.47E-20,1
0.44,0.99,0.999382621,-0.000507082,0.00112699,-1.46E-18,1
0.44,0.98,0.999154992,-0.001320923,0.002168506,-1.13E-19,1
0.44,0.97,0.999127014,-0.002738907,0.003614526,-1.34E-18,1
0.44,0.96,0.998649066,-0.003410142,0.004763764,-1.03E-18,1
0.44,0.95,0.998706589,-0.004812246,0.006108397,-2.88E-20,1
0.44,0.94,0.998353969,-0.005866955,0.007515789,-1.25E-18,1
0.44,0.93,0.998103143,-0.006983484,0.008883203,-5.45E-19,1
0.44,0.92,0.9976631,-0.007837648,0.010177469,-3.95E-20,1
0.44,0.91,0.997496122,-0.009419966,0.011926838,-1.52E-18,1
0.44,0.9,0.997123759,-0.010253076,0.013132366,0,1
0.44,0.89,0.990738173,-0.002381353,0.011646297,0,1
0.44,0.88,0.989270683,-0.002243742,0.012976257,-2.99E-19,1
0.44,0.87,0.975529433,0.016626119,0.007847715,-1.19E-19,1
0.44,0.86,0.975232505,0.014948623,0.009822222,-3.26E-18,1
0.44,0.85,0.975368004,0.013077708,0.011557705,0,1
0.44,0.84,0.963424456,0.028611385,0.00796767,-2.09E-18,1
0.44,0.83,0.961646561,0.029238498,0.009118533,-4.60E-19,1
0.44,0.82,0.960706963,0.028787618,0.010509084,0,1
0.44,0.81,0.93981741,0.057484443,0.002701916,0,1
0.44,0.8,0.937859789,0.057927191,0.004216888,-1.28E-18,1
0.44,0.79,0.935906226,0.058303434,0.00579431,-1.44E-18,1
0.45,1,1.000000824,8.24E-07,8.24E-07,-1.44E-20,1
0.45,0.99,0.999834256,-0.001186213,0.001354486,-1.38E-18,1
0.45,0.98,0.999590252,-0.001940837,0.002353158,0,1
0.45,0.97,0.999489168,-0.003202781,0.003716243,-4.88E-19,1
0.45,0.96,0.999525952,-0.004553662,0.005030391,0,1
0.45,0.95,0.999167172,-0.005579536,0.006415107,-4.95E-19,1
0.45,0.94,0.998912595,-0.006673516,0.007763722,-8.66E-19,1
0.45,0.93,0.99862057,-0.007678363,0.009060651,0,1
0.45,0.92,0.998446748,-0.009226717,0.010782899,-1.60E-18,1
0.45,0.91,0.998075641,-0.010044973,0.011972317,0,1
0.45,0.9,0.997898088,-0.011313372,0.013418329,0,1
0.45,0.89,0.99392628,-0.00722725,0.013304089,0,1
0.45,0.88,0.986834807,0.001448352,0.011720038,-2.80E-19,1
0.45,0.87,0.985852987,0.001190735,0.012959543,0,1
0.45,0.86,0.974681577,0.015865609,0.009456161,-1.77E-18,1
0.45,0.85,0.974527124,0.014124452,0.011351849,-4.77E-19,1
0.45,0.84,0.971825088,0.016132864,0.012045554,-5.96E-19,1
0.45,0.83,0.956036029,0.037815054,0.006152502,0,1
0.45,0.82,0.95382733,0.038761261,0.007415088,-3.61E-19,1
0.45,0.81,0.951696633,0.039542064,0.008765077,0,1
0.45,0.8,0.949605939,0.040518707,0.009879214,0,1
0.45,0.79,0.928541938,0.069626673,0.001835347,0,1
0.45,0.78,0.926166363,0.070365178,0.00347253,0,1
0.45,0.77,0.924592254,0.069988878,0.005423046,0,1
0.46,1,1.000000824,8.24E-07,8.24E-07,-1.40E-20,1
0.46,0.99,0.999647398,-0.000567235,0.000922353,0,1
0.46,0.98,0.999288578,-0.001661179,0.002375181,-1.08E-18,1
0.46,0.97,0.99901964,-0.002346008,0.003328991,0,1
0.46,0.96,0.99867102,-0.003415971,0.004747638,-7.74E-19,1
0.46,0.95,0.998618222,-0.004596025,0.005980539,0,1
0.46,0.94,0.998200461,-0.005494215,0.007296551,0,1
0.46,0.93,0.998358042,-0.007113821,0.00875863,0,1
0.46,0.92,0.998150261,-0.008589204,0.010441865,-1.88E-19,1
0.46,0.91,0.99785334,-0.009885799,0.01203545,-9.63E-19,1
0.46,0.9,0.997668895,-0.01120453,0.013538689,-6.41E-20,1
0.46,0.89,0.995337424,-0.009639214,0.01430492,-2.19E-18,1
0.46,0.88,0.980400864,0.011273682,0.008328643,0,1
0.46,0.87,0.979963318,0.010039323,0.010000623,0,1
0.46,0.86,0.980341829,0.007753272,0.01190823,0,1
0.46,0.85,0.97813636,0.008957992,0.012909064,0,1
0.46,0.84,0.95981283,0.034025516,0.006165166,-1.97E-18,1
0.46,0.83,0.958199178,0.034563986,0.007240421,0,1
0.46,0.82,0.95598546,0.035470945,0.008547276,-6.72E-19,1
0.46,0.81,0.954452814,0.035838113,0.009712831,-7.74E-20,1
0.46,0.8,0.950991253,0.038521985,0.010490619,0,1
0.46,0.79,0.930791189,0.066394553,0.002818211,0,1
0.46,0.78,0.92840185,0.067127734,0.004474481,0,1
0.46,0.77,0.926473111,0.067088898,0.006442172,0,1
0.47,1,1.000000824,8.24E-07,8.24E-07,-1.37E-20,1
0.47,0.99,0.999434327,-0.000493661,0.001061859,-6.25E-19,1
0.47,0.98,0.998907972,-0.001052212,0.002146819,-8.18E-19,1
0.47,0.97,0.998398403,-0.001627932,0.003232161,-1.07E-18,1
0.47,0.96,0.998354757,-0.002836102,0.004484027,0,1
0.47,0.95,0.998095803,-0.003934377,0.005841315,-2.80E-19,1
0.47,0.94,0.997802107,-0.004949564,0.007150255,-1.90E-19,1
0.47,0.93,0.997475913,-0.005886145,0.008413087,0,1
0.47,0.92,0.997243434,-0.007327389,0.010086881,-9.02E-19,1
0.47,0.91,0.996571503,-0.008018629,0.011450119,-1.37E-18,1
0.47,0.9,0.995889134,-0.008670851,0.012784776,-3.20E-19,1
0.47,0.89,0.995651871,-0.009905492,0.014256743,-2.60E-19,1
0.47,0.88,0.987549974,0.000426669,0.012026551,-1.18E-19,1
0.47,0.87,0.986829294,-0.000373981,0.013547956,-4.82E-19,1
0.47,0.86,0.980222217,0.007454203,0.012326931,-3.11E-18,1
0.47,0.85,0.979067134,0.007505518,0.013430765,0,1
0.47,0.84,0.961579074,0.031341327,0.007083111,-2.37E-18,1
0.47,0.83,0.95995962,0.031858495,0.008185473,0,1
0.47,0.82,0.957756532,0.032710036,0.009537118,-1.24E-18,1
0.47,0.81,0.956417963,0.032387679,0.011198135,-1.99E-19,1
0.47,0.8,0.945001186,0.047070285,0.007932403,-2.81E-18,1
0.47,0.79,0.943467896,0.047098047,0.009438021,-3.60E-19,1
0.47,0.78,0.938696995,0.051513161,0.009793916,0,1
0.48,1,1.000000824,8.24E-07,8.24E-07,-1.35E-20,1
0.48,0.99,0.999846389,-0.001024342,0.001180475,0,1
0.48,0.98,0.999764116,-0.002155782,0.002394238,0,1
0.48,0.97,0.999362244,-0.003090278,0.003730667,-1.22E-18,1
0.48,0.96,0.999251625,-0.004143959,0.004895015,0,1
0.48,0.95,0.998802218,-0.00495251,0.006153031,-7.20E-21,1
0.48,0.94,0.998472813,-0.005862052,0.007392034,0,1
0.48,0.93,0.998231171,-0.007263355,0.009035048,-1.13E-18,1
0.48,0.92,0.997835391,-0.008014707,0.010182234,0,1
0.48,0.91,0.997607112,-0.009174705,0.01157057,0,1
0.48,0.9,0.997008368,-0.01020151,0.013196195,-5.03E-20,1
0.48,0.89,0.996515233,-0.01128378,0.014771673,-1.03E-18,1
0.48,0.88,0.98695103,0.00162173,0.011430423,0,1
0.48,0.87,0.986396489,0.000211701,0.013395082,-9.74E-19,1
0.48,0.86,0.984985881,0.000796427,0.014221025,0,1
0.48,0.85,0.970489133,0.020199612,0.00931468,-2.54E-19,1
0.48,0.84,0.97018921,0.01869585,0.011118442,0,1
0.48,0.83,0.969279148,0.017694715,0.013029733,-5.80E-19,1
0.48,0.82,0.954609025,0.037799721,0.007594925,0,1
0.48,0.81,0.952432854,0.038332306,0.009238619,0,1
0.48,0.8,0.950818644,0.038389433,0.010795795,-2.46E-18,1
0.48,0.79,0.946594437,0.04214611,0.011263427,-1.66E-18,1
0.48,0.78,0.920867749,0.078478285,0.00065803,-2.15E-20,1
0.48,0.77,0.918876374,0.07903435,0.002093436,-6.51E-18,1
0.48,0.76,0.916604033,0.079297886,0.004102365,-8.20E-19,1
0.48,0.75,0.915117589,0.07894202,0.005944778,0,1
0.49,1,1.000000824,8.24E-07,8.24E-07,-1.32E-20,1
0.49,0.99,0.999813178,-0.000949077,0.001138421,0,1
0.49,0.98,0.999682959,-0.001982813,0.002302424,0,1
0.49,0.97,0.999251581,-0.002845191,0.003596239,-4.38E-19,1
0.49,0.96,0.998950577,-0.003827066,0.004879175,-6.63E-19,1
0.49,0.95,0.99862472,-0.004746229,0.006124251,-3.66E-19,1
0.49,0.94,0.998271569,-0.005598862,0.00733009,0,1
0.49,0.93,0.997611441,-0.006301269,0.008692692,-8.96E-19,1
0.49,0.92,0.997204647,-0.007031416,0.009829686,0,1
0.49,0.91,0.996626178,-0.0081248,0.011501617,-1.49E-18,1
0.49,0.9,0.995937429,-0.008706274,0.012771903,-2.46E-19,1
0.49,0.89,0.995434518,-0.009783982,0.014352593,-2.08E-18,1
0.49,0.88,0.994515484,-0.009729568,0.015217268,0,1
0.49,0.87,0.979559345,0.010595045,0.009848877,0,1
0.49,0.86,0.978810102,0.009617613,0.011575635,-2.38E-18,1
0.49,0.85,0.978044671,0.008705395,0.013253365,-1.42E-18,1
0.5,1,1.000000824,8.24E-07,8.24E-07,-1.29E-20,1
0.5,0.99,0.999780034,-0.000874928,0.001097415,0,1
0.5,0.98,0.99945112,-0.001823503,0.00237496,-4.70E-19,1
0.5,0.97,0.999139768,-0.00278649,0.003649356,-1.45E-18,1
0.5,0.96,0.998812685,-0.003704663,0.004894667,-1.27E-18,1
0.5,0.95,0.998461859,-0.0045635,0.006104385,-7.30E-19,1
0.5,0.94,0.998086536,-0.005361842,0.007278104,-2.98E-20,1
0.5,0.93,0.997420511,-0.006031132,0.008613485,-9.98E-19,1
0.5,0.92,0.99674431,-0.006664073,0.009922693,-1.46E-18,1
0.5,0.91,0.996058984,-0.007262861,0.01120687,-1.40E-18,1
0.5,0.9,0.995366171,-0.007830826,0.012467713,-2.29E-19,1
0.5,0.89,0.994851225,-0.008882103,0.014034007,-1.79E-18,1
0.5,0.88,0.994144854,-0.009383097,0.015241434,0,1
0.5,0.87,0.986006726,0.000836657,0.013159887,-6.42E-19,1
0.5,0.86,0.985255809,0.000179519,0.014568012,0,1
0.5,0.85,0.978659086,0.00788203,0.013462311,-8.11E-19,1
0.5,0.84,0.977545424,0.00791891,0.014539158,0,1
0.5,0.83,0.96109775,0.030062685,0.008843157,-4.28E-19,1
0.5,0.82,0.959410292,0.030211424,0.01038197,-1.22E-18,1
0.5,0.81,0.957945941,0.030474272,0.011583549,0,1
0.51,1,1.000000824,8.24E-07,8.24E-07,-1.27E-20,1
0.51,0.99,0.999749983,-0.000806489,0.001059026,0,1
0.51,0.98,0.999394657,-0.001687536,0.002295454,-1.41E-19,1
0.51,0.97,0.999054176,-0.002580318,0.003528774,-7.08E-19,1
0.51,0.96,0.99870486,-0.003441202,0.004739028,-5.16E-19,1
0.51,0.95,0.998335094,-0.004249822,0.005917468,0,1
0.51,0.94,0.997943334,-0.005003552,0.007063011,0,1
0.51,0.93,0.997721379,-0.006170969,0.008452442,0,1
0.51,0.92,0.997128974,-0.00720519,0.010079144,-1.18E-18,1
0.51,0.91,0.996443351,-0.007762203,0.011321843,-8.54E-19,1
0.51,0.9,0.995932384,-0.008795529,0.012866206,-3.90E-19,1
0.51,0.89,0.995387444,-0.009747084,0.014362772,-2.30E-18,1
0.51,0.88,0.994815161,-0.010629202,0.015817241,-1.48E-19,1
0.51,0.87,0.98498919,0.002257949,0.012756135,-1.44E-18,1
0.51,0.86,0.984694761,0.000976427,0.014332153,0,1
0.51,0.85,0.982674978,0.002117355,0.015211084,0,1
0.51,0.84,0.968427352,0.020947412,0.010628753,-3.35E-18,1
0.51,0.83,0.967986924,0.019750914,0.012265753,-1.85E-19,1
0.51,0.82,0.96715422,0.018743788,0.014105672,-2.34E-19,1
0.51,0.81,0.95289214,0.037874788,0.009236842,0,1
0.51,0.8,0.950875306,0.038332639,0.010795926,-2.09E-18,1
0.51,0.79,0.949345412,0.038316859,0.012341691,-1.21E-19,1
0.51,0.78,0.945274893,0.042097164,0.012631998,-3.85E-18,1
0.51,0.77,0.91960668,0.07746983,0.002927667,0,1
0.51,0.76,0.917701047,0.077866369,0.004436859,0,1
0.51,0.75,0.915534258,0.078124548,0.006345588,0,1
0.51,0.74,0.913843343,0.077436529,0.008724649,-9.57E-19,1
0.52,1,1.000000824,8.24E-07,8.24E-07,-1.24E-20,1
0.52,0.99,0.999587019,-0.000769563,0.001185072,-8.96E-19,1
0.52,0.98,0.999362824,-0.001598485,0.002238234,0,1
0.52,0.97,0.998998776,-0.002429989,0.003433841,-8.96E-20,1
0.52,0.96,0.998627256,-0.003233486,0.004608911,0,1
0.52,0.95,0.998239065,-0.003992376,0.005756046,0,1
0.52,0.94,0.998075655,-0.005329753,0.007256896,0,1
0.52,0.93,0.997853399,-0.006543659,0.008693119,-3.46E-20,1
0.52,0.92,0.997578011,-0.007644802,0.010069709,0,1
0.52,0.91,0.997073239,-0.008661731,0.01159148,-5.34E-19,1
0.52,0.9,0.996537247,-0.009603031,0.013068842,-2.11E-19,1
0.52,0.89,0.995972476,-0.010473959,0.014504608,-9.91E-19,1
0.52,0.88,0.995383891,-0.011283896,0.015903199,-3.41E-21,1
0.52,0.87,0.990649658,-0.005911115,0.015264718,0,1
0.52,0.86,0.986998554,-0.002452927,0.015457714,0,1
0.52,0.85,0.980876434,0.004570933,0.014556059,-7.51E-19,1
0.52,0.84,0.978870388,0.005729465,0.015403647,0,1
0.52,0.83,0.964919446,0.024691692,0.010392439,0,1
0.52,0.82,0.964339641,0.022738295,0.012925753,-1.12E-18,1
0.52,0.81,0.963128153,0.022418448,0.014457173,-4.71E-19,1
0.52,0.8,0.94314493,0.050301227,0.0065577,0,1
0.52,0.79,0.941372407,0.050626471,0.008005071,0,1
0.52,0.78,0.938968362,0.051218193,0.009817513,0,1
0.52,0.77,0.937233822,0.051395507,0.011374835,-3.44E-18,1
0.52,0.76,0.933241726,0.054701431,0.012061114,0,1
0.52,0.75,0.906850097,0.090820104,0.002334206,-2.12E-18,1
0.52,0.74,0.904881505,0.09094233,0.004180683,-7.09E-19,1
0.52,0.73,0.902912477,0.090468996,0.006623182,-3.90E-18,1
0.53,1,1.000000824,8.24E-07,8.24E-07,-1.22E-20,1
0.53,0.99,0.999573021,-0.000722909,0.001152415,-6.99E-19,1
0.53,0.98,0.999187021,-0.001512034,0.002327593,-9.63E-19,1
0.53,0.97,0.998808668,-0.002302371,0.003496336,-1.48E-18,1
0.53,0.96,0.998419056,-0.003059259,0.004642891,-8.31E-19,1
0.53,0.95,0.998011733,-0.00377083,0.005761837,-3.10E-20,1
0.53,0.94,0.997339841,-0.004387788,0.007050751,-1.48E-18,1
0.53,0.93,0.996660228,-0.004975411,0.008318051,-1.54E-18,1
0.53,0.92,0.995972291,-0.005532536,0.009563175,-1.58E-18,1
0.53,0.91,0.995277373,-0.006061606,0.010787225,-1.17E-18,1
0.53,0.9,0.994740756,-0.00704117,0.012303478,-5.00E-19,1
0.53,0.89,0.994173153,-0.007945198,0.013775177,-2.34E-18,1
0.53,0.88,0.993579743,-0.008783395,0.015206853,-1.98E-19,1
0.53,0.87,0.992458754,-0.00907603,0.016620555,-2.01E-18,1
0.53,0.86,0.979800587,0.008465564,0.011737185,0,1
0.53,0.85,0.979293905,0.007065786,0.013643731,0,1
0.53,0.84,0.978732585,0.005800152,0.015470768,-2.22E-19,1
0.53,0.83,0.970364053,0.016190488,0.013449049,-1.28E-19,1
0.53,0.82,0.969516977,0.015394035,0.015092661,0,1
0.53,0.81,0.956931909,0.032147938,0.010923909,0,1
0.53,0.8,0.954906371,0.032444099,0.012653395,-4.75E-19,1
0.53,0.79,0.953638643,0.032137955,0.014227353,0,1
0.53,0.78,0.92991284,0.064816436,0.005274791,0,1
0.53,0.77,0.92810185,0.064780831,0.007121495,0,1
0.53,0.76,0.926277479,0.064709724,0.009017084,-1.54E-18,1
0.53,0.75,0.924450223,0.064600743,0.010953434,-5.88E-19,1
0.54,1,1.000000824,8.24E-07,8.24E-07,-1.20E-20,1
0.54,0.99,0.999561252,-0.000680784,0.001122057,-5.16E-19,1
0.54,0.98,0.99915697,-0.001417424,0.002263033,-6.54E-19,1
0.54,0.97,0.99875706,-0.00215112,0.003396691,-8.12E-19,1
0.54,0.96,0.998348014,-0.00285622,0.004510889,-1.48E-19,1
0.54,0.95,0.997677176,-0.003472527,0.005798099,-1.24E-18,1
0.54,0.94,0.99723407,-0.00409714,0.006865868,-1.64E-19,1
0.54,0.93,0.996961461,-0.005210421,0.008251819,-6.51E-20,1
0.54,0.92,0.996459015,-0.006240935,0.009784849,-1.40E-18,1
0.54,0.91,0.995766183,-0.00673103,0.010967837,-7.25E-19,1
0.54,0.9,0.995208771,-0.007631788,0.012426076,-2.81E-19,1
0.54,0.89,0.994624549,-0.00846628,0.013844857,-1.05E-18,1
0.54,0.88,0.994017299,-0.009241765,0.015227659,-1.16E-20,1
0.54,0.87,0.99309498,-0.00993041,0.016838705,-1.34E-18,1
0.54,0.86,0.983244116,0.002902451,0.013856785,-2.93E-18,1
0.54,0.85,0.982639526,0.001845755,0.015518148,-1.31E-18,1
0.54,0.84,0.980741805,0.002917285,0.01634441,0,1
0.54,0.83,0.962651124,0.027557922,0.009794552,-1.28E-18,1
0.54,0.82,0.961745513,0.026551742,0.011706437,-1.66E-18,1
0.54,0.81,0.961342127,0.025477223,0.013184408,0,1
0.54,0.8,0.959628889,0.025010221,0.015364769,-3.80E-18,1
0.54,0.79,0.939386466,0.053111842,0.00750566,-1.02E-18,1
0.54,0.78,0.937718198,0.053299587,0.008986274,-1.34E-18,1
0.54,0.77,0.935786731,0.053267383,0.010950061,0,1
0.54,0.76,0.93416994,0.052876346,0.012958002,-1.57E-18,1
0.54,0.75,0.923391921,0.066612002,0.01000046,0,1
0.54,0.74,0.921797926,0.066135193,0.012071378,0,1
0.54,0.73,0.895376508,0.101958603,0.002669536,-1.64E-18,1
0.54,0.72,0.893228109,0.10177498,0.005001694,-2.46E-18,1
0.55,1,1.000000824,8.24E-07,8.24E-07,-1.17E-20,1
0.55,0.99,0.999548042,-0.000637158,0.001091641,-3.44E-19,1
0.55,0.98,0.999126507,-0.001323728,0.002199798,-3.61E-19,1
0.55,0.97,0.998708344,-0.002006799,0.003301084,-1.91E-19,1
0.55,0.96,0.998282561,-0.002664976,0.004385095,0,1
0.55,0.95,0.998053881,-0.003855475,0.005804334,-1.52E-19,1
0.55,0.94,0.997377215,-0.004408162,0.007033749,-1.09E-18,1
0.55,0.93,0.996694515,-0.004936373,0.008244722,-8.93E-19,1
0.55,0.92,0.996348072,-0.005892256,0.009547107,-2.09E-19,1
0.55,0.91,0.995802302,-0.006806418,0.011007106,-8.47E-19,1
0.55,0.9,0.995228362,-0.007652711,0.012427408,-2.62E-19,1
0.55,0.89,0.994630596,-0.008439096,0.013811625,-7.46E-19,1
0.55,0.88,0.994011011,-0.00916983,0.01516201,0,1
0.55,0.87,0.993535756,-0.010419034,0.016886546,-2.79E-19,1
0.55,0.86,0.991064761,-0.008376707,0.017315281,0,1
0.55,0.85,0.977500225,0.009906534,0.012596657,0,1
0.55,0.84,0.976918481,0.00866049,0.014424529,0,1
0.55,0.83,0.97588361,0.007634264,0.016485727,-4.34E-19,1
0.55,0.82,0.962049989,0.026281248,0.011672448,-8.36E-19,1
0.55,0.81,0.961145306,0.025356628,0.013501841,-4.53E-19,1
0.55,0.8,0.960231888,0.024485375,0.015286601,-1.52E-19,1
0.55,0.79,0.950658039,0.036169238,0.013176692,-8.32E-19,1
0.55,0.78,0.949433854,0.035871951,0.014698248,-4.29E-18,1
0.55,0.77,0.935414591,0.053700434,0.010889156,0,1
0.55,0.76,0.933507827,0.053602407,0.012894064,-4.02E-18,1
0.55,0.75,0.925110948,0.063231349,0.011662118,-2.31E-18,1
0.55,0.74,0.923707162,0.063326567,0.012970765,0,1
0.55,0.73,0.897351147,0.098654224,0.00399929,-4.70E-18,1
0.55,0.72,0.895506732,0.098535788,0.005962255,-1.12E-18,1
0.55,0.71,0.893614236,0.098078897,0.008311773,-1.25E-19,1
0.56,1,1.000000824,8.24E-07,8.24E-07,-1.15E-20,1
0.56,0.99,0.999537628,-0.000598672,0.001063568,-1.83E-19,1
0.56,0.98,0.999099009,-0.001236238,0.002139804,-8.53E-20,1
0.56,0.97,0.998664076,-0.001871678,0.003210227,0,1
0.56,0.96,0.99798966,-0.002450698,0.004463726,-1.04E-18,1
0.56,0.95,0.997535603,-0.00303628,0.005503416,0,1
0.56,0.94,0.997241842,-0.00409246,0.006853416,-4.78E-21,1
0.56,0.93,0.996730065,-0.005082741,0.008355543,-1.48E-18,1
0.56,0.92,0.996358529,-0.005895264,0.009539657,-1.25E-19,1
0.56,0.91,0.995796277,-0.006756285,0.010962997,-5.77E-19,1
0.56,0.9,0.995208965,-0.007555961,0.012350052,-1.47E-19,1
0.56,0.89,0.994599297,-0.008299487,0.013703311,-7.78E-21,1
0.56,0.88,0.993684634,-0.008966338,0.015284906,-2.05E-19,1
0.56,0.87,0.993031161,-0.009607376,0.016579481,0,1
0.56,0.86,0.992015139,-0.009702463,0.017690654,0,1
0.56,0.85,0.978515621,0.008083641,0.013404166,-8.04E-19,1
0.56,0.84,0.97788397,0.006997082,0.015122456,-7.76E-19,1
0.56,0.83,0.976576709,0.006651738,0.016775152,-3.17E-19,1
0.56,0.82,0.966798426,0.019380417,0.013824833,0,1
0.56,0.81,0.966193698,0.017942836,0.015867235,-5.06E-20,1
0.56,0.8,0.96152005,0.022419328,0.01606449,-1.34E-18,1
0.56,0.79,0.947654794,0.040713403,0.011635771,-7.59E-19,1
0.56,0.78,0.945889642,0.040887296,0.013227128,0,1
0.56,0.77,0.944200408,0.04047849,0.015325284,0,1
0.56,0.76,0.922989831,0.070114298,0.00690014,0,1
0.56,0.75,0.92087431,0.070298019,0.008832057,0,1
0.56,0.74,0.918764685,0.070417093,0.010822729,0,1
0.56,0.73,0.917172271,0.069920624,0.012911727,0,1
0.56,0.72,0.898941563,0.093823507,0.007239688,0,1
0.56,0.71,0.89703564,0.093367339,0.00960191,0,1
0.57,1,1.000000824,8.24E-07,8.24E-07,-1.13E-20,1
0.57,0.99,0.999526894,-0.000560488,0.001036116,-3.29E-20,1
0.57,0.98,0.999074879,-0.001155663,0.002083357,0,1
0.57,0.97,0.998395505,-0.001715798,0.003322929,-1.66E-18,1
0.57,0.96,0.998088956,-0.002251894,0.004165613,0,1
0.57,0.95,0.997605985,-0.00330508,0.005701841,-8.43E-19,1
0.57,0.94,0.996923935,-0.003811984,0.006890854,-1.84E-18,1
0.57,0.93,0.99638457,-0.004280806,0.007899093,0,1
0.57,0.92,0.995836553,-0.005178242,0.009344614,-5.40E-19,1
0.57,0.91,0.995262178,-0.006012416,0.010753229,-9.31E-19,1
0.57,0.9,0.994663694,-0.006787423,0.012126787,-2.41E-19,1
0.57,0.89,0.994043548,-0.00750795,0.013467524,-3.29E-19,1
0.57,0.88,0.993125728,-0.008161469,0.015038944,-2.56E-19,1
0.57,0.87,0.992385567,-0.008746481,0.016364184,-5.89E-19,1
